PrimaryKey;Id;DeviceSource;StartTime;Name;Latitude;Longitude;Altitude;Roll;Pitch;Yaw;RxTxType;AntennaType;CenterFrequency_Hz;Bandwith_Hz;Gain_dB;SignalToNoiseRatio_dB;XPos;YPos;ZPos;Remark
53b8d12f-339d-4107-9f54-6fa2d8bc5329;-780;Automatic;0;RFDevice #257;47,6790043044963;9,44188188835336;6971;68;82;-70;B200Mini;SimradArgusRadar;8800000;16000;80;3;48;-69;54;The quick brown fox jumps over a lazy dog.
148ee1ba-957f-43a5-bb07-a326cf167918;-719;Automatic;0;RFDevice #258;47,6314800981105;9,38818797896733;6845;21;-1;2;SIN;OmniDirectional;9600000;11000;40;47;-32;25;-66;The quick brown fox jumps over a lazy dog.
84df4625-9bb5-4be1-9c8f-4f0f34b6841f;-229;Automatic;0;RFDevice #259;47,6410775012753;9,43559303471349;9166;-13;78;-8;FMRadio;Unknown;9000000;17000;62;92;59;-65;-18;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
1bb70b5b-b8a3-468f-9f53-c9b736ac7639;743;Automatic;0;RFDevice #260;47,6949767512704;9,40947489484856;7139;-11;48;21;HackRF;OmniLOG30800;10400000;15000;51;93;-3;-17;15;The quick brown fox jumps over a lazy dog.
a4f6bb6f-e27b-4e8b-a18a-c2214de79c9a;-739;Automatic;0;RFDevice #261;47,6693103593856;9,36030029193714;3664;-10;73;83;SIN;HyperLOG60200;10200000;14000;22;83;-47;-39;51;The quick brown fox jumps over a lazy dog.
79bd9d14-059b-427b-94e3-99e4d9b061f1;-79;Automatic;0;RFDevice #262;47,6327994970517;9,38727782379445;4616;-78;-37;39;HackRF;OmniDirectional;8500000;18000;113;63;-37;48;50;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
97ea77af-157d-47ba-9a57-481b0b5fe9df;267;Automatic;0;RFDevice #263;47,620718405358;9,40367312745564;11438;-22;25;77;TwinRx;Unknown;10300000;17000;66;81;-53;-8;-11;The quick brown fox jumps over a lazy dog.
8e5af21c-9de7-4c1c-9420-0620e1b5db58;319;Automatic;0;RFDevice #264;47,6179419923184;9,39925137832462;7581;-65;-29;37;QPSK;Unknown;8600000;12000;102;91;-43;-43;2;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
b304b8f6-ba8d-4f05-91a5-0a00a91ce610;325;Automatic;0;RFDevice #265;47,6393324663107;9,35621647019896;3649;-42;58;-26;IdealSDR;OmniLOG30800;9300000;18000;18;21;-47;-37;19;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
e6a9b815-2299-4e84-a48b-9de2c399f846;631;Automatic;0;RFDevice #266;47,7177486726856;9,37040422331297;7806;39;22;22;SIN;OmniDirectional;9100000;12000;93;59;39;71;-62;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
824b7ff6-5419-45a1-828e-53f2d91a1f87;-979;Automatic;0;RFDevice #267;47,6980832008395;9,43618139961293;1707;-8;13;-53;HackRF;OmniDirectional;9400000;18000;109;21;29;-20;24;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
59196f8e-0932-46db-8649-e794fdbce700;733;Automatic;0;RFDevice #268;47,6278693159466;9,39629797702219;773;-23;-73;-16;TwinRx;OmniLOG30800;9300000;15000;90;8;18;-65;-43;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
9f64f22b-de32-4f05-a011-30ce66214abd;-228;Automatic;0;RFDevice #269;47,705402348332;9,44205110873393;3382;-44;-73;-6;IdealSDR;OmniDirectional;8900000;18000;71;129;-42;-71;-43;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
050a976d-d1ba-4ef0-979c-c412ccf8c42c;-169;Automatic;0;RFDevice #270;47,710203400491;9,43269578147541;7584;-64;-3;-52;TwinRx;SimradArgusRadar;9300000;10000;6;133;-33;25;-57;The quick brown fox jumps over a lazy dog.
bc8b73f9-1699-40a9-b2b9-f76cffd0a512;-853;Automatic;0;RFDevice #271;47,6995582573339;9,43344585687284;6581;-20;-16;-35;HackRF;SimradArgusRadar;9200000;19000;127;122;43;60;6;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
9db6059d-6ac8-4ece-836c-b16a96f50de3;-583;Automatic;0;RFDevice #272;47,7136647977224;9,41313629488343;331;53;-72;36;SIN;Unknown;9200000;14000;5;114;-54;50;41;The quick brown fox jumps over a lazy dog.
7b316065-f32a-42a3-8260-48e99f13a26c;-421;Automatic;0;RFDevice #273;47,6997454504706;9,38459110619916;10088;-35;43;16;Unknown;OmniDirectional;9800000;15000;117;96;60;-8;-51;The quick brown fox jumps over a lazy dog.
d5053cf5-d4b1-4152-8b68-f3b3da07fb91;-34;Automatic;0;RFDevice #274;47,6874390895878;9,37873339821727;2070;-6;-88;24;FMRadio;OmniDirectional;8700000;17000;96;38;-37;53;10;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
2cae70c0-249e-4ef7-a5fe-9c827ec15461;-14;Automatic;0;RFDevice #275;47,6353080215555;9,38010784744957;4381;-44;85;-14;IdealSDR;SimradArgusRadar;9900000;10000;28;27;-30;-27;59;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
2c32c926-d002-4dc5-a787-4ad806ef4dcd;-805;Automatic;0;RFDevice #276;47,6714093860098;9,38648148250338;5098;40;-30;14;HackRF;OmniLOG30800;9200000;16000;94;68;24;34;48;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
aac66fcf-7ac4-4438-8e47-974e5c3b6e81;757;Automatic;0;RFDevice #277;47,6673806972176;9,37449911449516;745;-34;-27;-41;HackRF;HyperLOG60200;9300000;13000;6;100;-4;-71;-12;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
6208eef6-954c-4737-ba92-f45da1df6dc9;-463;Automatic;0;RFDevice #278;47,6407849691525;9,41356711315825;856;33;-6;-52;QPSK;HyperLOG60200;9400000;18000;94;43;-71;-30;-62;The quick brown fox jumps over a lazy dog.
ccc666b9-f65c-4d0a-a757-265d119bb303;-108;Automatic;0;RFDevice #279;47,6917605114123;9,37871173721414;11882;10;-47;41;FMRadio;Unknown;9200000;11000;62;120;9;26;-25;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
8a5fa8c1-6cac-4db4-a8a4-dc0d78e2805b;706;Automatic;0;RFDevice #280;47,6394799668518;9,38422304067228;8839;85;-21;18;TwinRx;Unknown;9200000;12000;14;46;70;-17;43;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
fb3b5462-358a-44d7-96bf-ab3ed8ee3869;-993;Automatic;0;RFDevice #281;47,7095439452016;9,44048458583877;5588;6;33;-70;QPSK;Unknown;8700000;10000;134;126;-40;-64;55;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
ffbc5a46-e53d-48ce-b115-bb97ff4c56bc;-905;Automatic;0;RFDevice #282;47,7071085429543;9,45418854886597;8852;-28;48;-75;FMRadio;Unknown;9400000;14000;134;37;-25;-65;-71;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
d549cf11-956c-4f13-9650-e4139042f619;745;Automatic;0;RFDevice #283;47,6478979103482;9,43780536804448;11367;6;-72;-47;Unknown;OmniLOG30800;9600000;16000;121;21;36;-5;-42;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
c9dde380-5cf5-4674-a253-c33ab68290cb;723;Automatic;0;RFDevice #284;47,6899397829726;9,3779657357709;6509;-82;-52;58;SIN;Unknown;9700000;11000;63;49;-74;-55;21;The quick brown fox jumps over a lazy dog.
847cbd17-aea7-464f-990d-1b89b5bcd4ce;-719;Automatic;0;RFDevice #285;47,6393082372088;9,44021496026988;2004;20;-70;72;IdealSDR;OmniLOG30800;9300000;11000;14;3;-51;52;-10;The quick brown fox jumps over a lazy dog.
2827dd2d-72a4-4510-8656-22684ca3604a;693;Automatic;0;RFDevice #286;47,6435112622529;9,36639192190986;2486;-71;-73;-78;QPSK;OmniLOG30800;10100000;19000;99;13;-63;-59;-32;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
bd6bad5f-22d3-4b74-a0ff-d9f0a589e1cb;498;Automatic;0;RFDevice #287;47,6207152065444;9,44215462423697;7891;84;12;46;IdealSDR;OmniDirectional;10100000;12000;20;7;44;-43;22;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
09da5cad-9c2e-4225-9600-3945ca2a2d6e;573;Automatic;0;RFDevice #288;47,6390563390625;9,44542377129651;4626;54;66;61;B200Mini;OmniDirectional;10400000;19000;76;4;27;57;59;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
ae5eb628-62ca-483c-91b8-9f4311ec392e;517;Automatic;0;RFDevice #289;47,653977697367;9,39190250709012;644;63;-14;-60;B200Mini;Unknown;9900000;15000;49;41;0;49;-49;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
b5aa3c85-0c25-4114-a600-7c963f9e6a21;-702;Automatic;0;RFDevice #290;47,6671245946621;9,43116504662926;2261;66;71;-48;FMRadio;OmniLOG30800;9100000;11000;17;124;58;-7;1;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
1a106e3f-ada0-4c00-8561-3cf3beeafff4;-396;Automatic;0;RFDevice #291;47,6741616376548;9,45418148594839;6727;-89;2;-41;B200Mini;SimradArgusRadar;9800000;16000;88;51;37;-53;35;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
842f10ab-b3df-41a8-bcfc-8cba0f74e398;538;Automatic;0;RFDevice #292;47,7171363846238;9,3892928128753;8692;38;89;44;IdealSDR;SimradArgusRadar;9400000;13000;86;74;54;43;-71;The quick brown fox jumps over a lazy dog.
f3ccda0b-4efc-4e9d-9a20-c9457ed6bfbf;-909;Automatic;0;RFDevice #293;47,7111743663948;9,43548880123059;7430;-74;-63;8;B200Mini;Unknown;8700000;13000;82;20;35;-48;-27;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
42f9129a-5a06-49c9-a5ef-694284168707;594;Automatic;0;RFDevice #294;47,6854652406572;9,41373976823318;2868;-4;41;53;QPSK;OmniDirectional;10300000;13000;36;89;29;56;59;The quick brown fox jumps over a lazy dog.
d82725b7-144d-4416-b759-3e54e4c53c20;-225;Automatic;0;RFDevice #295;47,6987807160928;9,38038572241772;3187;11;9;58;HackRF;OmniLOG30800;9500000;13000;22;35;-41;9;28;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
b923d725-fa9a-4ff3-b90a-ad0be12481ab;406;Automatic;0;RFDevice #296;47,6938136177567;9,44515967212594;5497;30;60;58;TwinRx;SimradArgusRadar;8700000;14000;41;63;63;34;-48;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
4448aac1-cdf6-4708-bcfb-86c76c9b3133;690;Automatic;0;RFDevice #297;47,6544860113425;9,4333990013356;8528;-49;-90;47;TwinRx;OmniDirectional;9800000;10000;92;70;-45;-69;54;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
52642f99-3ec8-4bcc-96c2-5776eb37dc64;654;Automatic;0;RFDevice #298;47,6351741982547;9,3665293176709;10331;-74;-82;30;SIN;Unknown;9400000;14000;103;86;51;-6;-10;The quick brown fox jumps over a lazy dog.
aad4f918-c74a-43ac-82ac-837cd1dfe389;926;Automatic;0;RFDevice #299;47,6663985016359;9,39799255749319;7965;52;-80;-87;Unknown;Unknown;8600000;14000;126;88;-22;-7;-46;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
0601bd1b-1d4a-485d-b414-9e39cd2394b7;-28;Automatic;0;RFDevice #300;47,6843178060291;9,39239237249676;8571;-36;47;34;HackRF;HyperLOG60200;9600000;14000;77;21;60;55;43;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
19495545-5255-4518-b11b-18fd7fd57941;3;Automatic;0;RFDevice #301;47,6513168535426;9,41353884060302;5856;-51;28;-30;IdealSDR;SimradArgusRadar;10400000;15000;10;97;66;-45;20;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
9012739d-7347-4891-a25a-bfefe49b8e4b;530;Automatic;0;RFDevice #302;47,6777951542177;9,36150983930837;5709;-65;10;-29;IdealSDR;OmniLOG30800;9700000;18000;13;21;27;-37;-52;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
95a3fb71-50e1-43a9-ad0a-b4d880d6661d;-660;Automatic;0;RFDevice #303;47,6342397188919;9,40596209145165;11204;-1;-42;54;Unknown;SimradArgusRadar;9100000;14000;135;114;-70;-4;-29;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
c846cffd-0ddc-4946-906c-57486c2865a0;-102;Automatic;0;RFDevice #304;47,6357076696744;9,45525317036062;11366;-75;53;86;TwinRx;HyperLOG60200;10300000;11000;122;136;-6;42;-61;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
82612ffc-bb6d-48a9-81cc-6a719cffb2ca;-618;Automatic;0;RFDevice #305;47,6874625288349;9,3970016765135;10009;65;-21;8;B200Mini;OmniDirectional;9700000;18000;47;73;30;38;3;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
77ad2698-7625-40cd-bc3a-f9b7ba8e090c;364;Automatic;0;RFDevice #306;47,6603562339482;9,37768927084842;7659;-88;79;44;Unknown;HyperLOG60200;10200000;10000;72;112;-58;-11;-66;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
8ca5cd9a-6a6a-4014-8078-62b323fa723e;-58;Automatic;0;RFDevice #307;47,6858111761669;9,41833770867096;6499;-52;79;30;IdealSDR;SimradArgusRadar;8500000;15000;74;12;-14;36;-69;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
77f3f2d1-b5fa-4f85-adb0-357dc3d26b58;662;Automatic;0;RFDevice #308;47,6325048313154;9,36803568888566;329;-69;26;-89;QPSK;OmniDirectional;9100000;15000;16;37;-66;37;-26;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
45e5d586-8e90-46b6-8895-277a3b6c586f;796;Automatic;0;RFDevice #309;47,619529499052;9,42844172088558;11492;-90;-77;29;FMRadio;Unknown;9100000;18000;48;74;-41;25;38;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
6cdb0bff-11f0-495e-8182-0c954c71e0cc;209;Automatic;0;RFDevice #310;47,6594795884601;9,39241908352671;356;74;-75;23;HackRF;OmniLOG30800;9300000;14000;29;123;-54;43;53;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
a9ad3636-bd65-4bb9-8e59-d923d195c7ee;-494;Automatic;0;RFDevice #311;47,6476306745065;9,44486029950864;2558;-30;-38;33;HackRF;OmniDirectional;8700000;11000;63;58;32;-35;33;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
ac8364ef-d2d3-4454-9198-45eb423da59f;406;Automatic;0;RFDevice #312;47,6397829522323;9,35917905399273;6040;66;-25;17;QPSK;Unknown;9300000;14000;52;130;1;30;-45;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
7aa373e8-4ab6-4729-a0d7-ca2e5f4c391c;-230;Automatic;0;RFDevice #313;47,682131621605;9,4446991817509;1463;-26;-16;-41;HackRF;OmniDirectional;10200000;15000;32;51;-51;-60;28;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
4250a3ee-d73b-4242-b42a-310fa9415352;-48;Automatic;0;RFDevice #314;47,6333339141131;9,43317084181006;7492;85;3;3;B200Mini;OmniLOG30800;9600000;10000;103;109;-24;-33;-12;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
d3f62cb8-758d-4355-aab1-0078ab49bb69;564;Automatic;0;RFDevice #315;47,7163231202702;9,41662983403586;4831;-1;57;83;SIN;OmniDirectional;8500000;15000;82;28;32;-53;28;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
96515acd-84d1-4b4d-9e08-fdb8a788e18b;468;Automatic;0;RFDevice #316;47,6656915932959;9,38697809839216;11978;89;43;-73;SIN;Unknown;9000000;18000;117;9;60;-37;1;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
163e9a9d-7c8f-427c-820f-26a7fb980238;-55;Automatic;0;RFDevice #317;47,6853779992478;9,36973112677879;9245;-23;27;-44;HackRF;Unknown;8900000;19000;1;111;27;19;35;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
29bfc3ac-4824-4ace-9b74-e56a42964bb0;188;Automatic;0;RFDevice #318;47,6635636803517;9,45300987216054;2930;37;-52;-89;SIN;HyperLOG60200;9600000;14000;56;127;-42;-47;-18;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
cda32e70-2936-4b11-9510-d2c57ebc6eee;-348;Automatic;0;RFDevice #319;47,6868239346124;9,36127559638378;10441;-7;-60;19;SIN;OmniDirectional;9400000;14000;103;7;61;21;-17;The quick brown fox jumps over a lazy dog.
d854eb2d-de96-4113-88a5-0f81daf76c95;-196;Automatic;0;RFDevice #320;47,6950185660475;9,38560563492586;4773;-78;-37;52;TwinRx;OmniDirectional;9100000;15000;51;60;-14;6;-43;The quick brown fox jumps over a lazy dog.
79f4ef0b-e6ce-47cf-afd8-78d5519f0fb7;-602;Automatic;0;RFDevice #321;47,6326279634521;9,37018683788577;386;-26;60;78;TwinRx;HyperLOG60200;10300000;17000;14;42;71;8;42;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
818375a1-91df-4ef3-ae5c-43aac93d76de;953;Automatic;0;RFDevice #322;47,6701852846744;9,35877210924081;5712;-79;35;-42;QPSK;Unknown;9800000;17000;93;106;-47;2;29;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
63073d87-bfcd-4fcd-95db-05ae48fc672a;664;Automatic;0;RFDevice #323;47,6405547618348;9,36051111500936;3831;-48;22;43;SIN;OmniLOG30800;8500000;15000;18;44;-39;20;-52;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
d562668d-7c2e-4596-8026-6fc20e6c7917;536;Automatic;0;RFDevice #324;47,6375140405427;9,3966070419368;8039;-14;-39;-8;FMRadio;Unknown;8500000;16000;12;90;66;5;-11;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
443daf69-dc2e-46d8-9fe8-bd8ce7638427;-717;Automatic;0;RFDevice #325;47,7048714470366;9,40085501610077;4854;23;-85;12;IdealSDR;HyperLOG60200;9300000;11000;45;64;63;-20;-41;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
9e87777d-6089-4fb2-8bfc-17a4b3307987;-268;Automatic;0;RFDevice #326;47,6996345354235;9,41370718223417;8413;-54;55;69;HackRF;Unknown;9900000;10000;108;94;-73;-7;-70;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
1f488306-4f10-420e-98c0-db8fe3a90fd8;24;Automatic;0;RFDevice #327;47,6998932444482;9,36394624640619;10513;-74;41;-35;B200Mini;OmniDirectional;9400000;16000;119;50;-65;-11;1;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
21a39843-a1f5-481b-a868-f891b493e5af;156;Automatic;0;RFDevice #328;47,6769583427931;9,44744469737251;5047;-70;71;57;B200Mini;HyperLOG60200;8700000;16000;104;2;31;11;33;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
00542056-c9ab-4849-9a11-373e7acc6514;599;Automatic;0;RFDevice #329;47,6454988734535;9,42856422633533;4051;-8;0;-36;TwinRx;SimradArgusRadar;9800000;19000;125;104;-8;-67;-25;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
080a24cf-d170-4cb6-933b-6659e1bef0dc;607;Automatic;0;RFDevice #330;47,6768040130032;9,37617780345981;6113;42;-30;-35;B200Mini;HyperLOG60200;9900000;14000;37;2;30;26;-55;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
bf24bc1f-0442-460e-9de5-022c0a076ee1;445;Automatic;0;RFDevice #331;47,7169973267081;9,45412954629793;6286;48;-22;-23;SIN;Unknown;9000000;15000;113;62;62;-28;18;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
76cc7024-c749-413b-99c0-312f28eba401;717;Automatic;0;RFDevice #332;47,7052049011707;9,39993180748739;2608;21;-33;-74;Unknown;Unknown;8800000;14000;20;111;16;-62;47;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
542706f9-a0aa-40b1-b279-b587f365a195;-584;Automatic;0;RFDevice #333;47,686011565027;9,42699751938755;1035;89;-75;18;HackRF;OmniDirectional;9500000;16000;50;57;-34;61;70;The quick brown fox jumps over a lazy dog.
69df157a-ab92-4e2e-abe9-2dfb04094bbf;733;Automatic;0;RFDevice #334;47,6955192831316;9,40913733930954;6030;-38;-72;-46;SIN;SimradArgusRadar;8800000;11000;94;108;-13;-46;-1;The quick brown fox jumps over a lazy dog.
75b16c32-e870-4051-ad31-19835e280c00;-363;Automatic;0;RFDevice #335;47,6586377041447;9,35991843361605;3626;-59;23;34;TwinRx;Unknown;8800000;17000;3;7;67;5;23;The quick brown fox jumps over a lazy dog.
e81c9386-42ef-4f61-82fd-fd43142fe0bb;-416;Automatic;0;RFDevice #336;47,6824253344586;9,4427019247492;10947;-17;49;-6;TwinRx;Unknown;8600000;13000;105;94;23;36;26;The quick brown fox jumps over a lazy dog.
4616e9f3-4382-49cc-8d0d-456c8dbd1095;273;Automatic;0;RFDevice #337;47,6815947619173;9,35640902067569;97;37;46;69;SIN;OmniDirectional;9500000;11000;83;20;-44;-24;-70;The quick brown fox jumps over a lazy dog.
e5af519b-05d4-4f0a-99f2-b1523f464a72;-110;Automatic;0;RFDevice #338;47,6634875512737;9,36955516965309;8488;80;-41;-52;Unknown;OmniDirectional;9700000;12000;98;136;-72;-71;-72;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
174f0453-34b6-4236-859f-d06c1c15e73e;-391;Automatic;0;RFDevice #339;47,6392035850266;9,38940707563131;8951;-68;23;-7;Unknown;OmniDirectional;8500000;19000;72;79;-40;-72;7;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
4d90e8bd-fca3-4b09-bdb5-d5ca8094ca0a;101;Automatic;0;RFDevice #340;47,6386993539226;9,3781655074202;9839;65;-57;40;TwinRx;OmniDirectional;9700000;18000;69;103;33;62;54;The quick brown fox jumps over a lazy dog.
7ab176f6-5903-402c-b564-f37e0bb3b0be;527;Automatic;0;RFDevice #341;47,6801264877098;9,38781349229726;1519;-55;-6;-61;QPSK;SimradArgusRadar;9600000;13000;68;5;-5;46;32;The quick brown fox jumps over a lazy dog.
7c81eaa4-3957-4def-93ba-9b47e1303a45;-952;Automatic;0;RFDevice #342;47,6413649168516;9,36402234076911;3666;7;-25;2;IdealSDR;OmniDirectional;9800000;13000;56;126;42;-52;-29;The quick brown fox jumps over a lazy dog.
e977f8ae-cdd0-4c61-b274-140eb8de5f85;-546;Automatic;0;RFDevice #343;47,6452426198374;9,41634305252725;10151;73;-90;6;SIN;Unknown;9000000;12000;97;100;51;-3;-40;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
e20155a9-68dd-45a1-a0f3-b17323f5a45c;-179;Automatic;0;RFDevice #344;47,6274880839166;9,38361259346266;4028;-88;-62;6;SIN;HyperLOG60200;10300000;16000;95;96;-2;6;10;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
950171d9-129d-40de-85fd-5f2c31c02391;-365;Automatic;0;RFDevice #345;47,6342371268815;9,41816704017692;11254;-85;9;-89;HackRF;SimradArgusRadar;9400000;19000;0;72;58;-66;-13;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
750dd3a0-fb51-42c3-87f6-6db58b84579a;-975;Automatic;0;RFDevice #346;47,6696698654992;9,41637271717689;1916;88;-41;10;IdealSDR;HyperLOG60200;9800000;15000;52;71;61;-14;35;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
e9d1c5e8-47ee-43bd-b219-de1040ac4d44;117;Automatic;0;RFDevice #347;47,6921785015801;9,37137824798269;6651;-4;-77;25;HackRF;OmniDirectional;9800000;11000;0;37;8;-50;-33;The quick brown fox jumps over a lazy dog.
a1f90dc5-4823-4efa-8440-2108a6cb560d;-81;Automatic;0;RFDevice #348;47,6995800330992;9,39217693106574;1331;17;-62;-37;QPSK;OmniLOG30800;8500000;12000;66;89;53;54;4;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
6a6affb5-b7cc-4733-b2af-c79c96a82df1;-303;Automatic;0;RFDevice #349;47,654132844276;9,45397839439023;5461;-20;23;-81;B200Mini;OmniLOG30800;10200000;14000;49;100;-33;-9;63;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
f88091fa-a086-4dd3-b6ec-46a0509f2eb5;-570;Automatic;0;RFDevice #350;47,6962812430433;9,35945321489302;11274;49;-85;-79;SIN;HyperLOG60200;9300000;11000;24;29;64;1;-47;The quick brown fox jumps over a lazy dog.
0a646283-123a-4dd1-a3c3-2bbaa3824294;333;Automatic;0;RFDevice #351;47,6973500733011;9,39452444938424;11738;63;78;-61;B200Mini;HyperLOG60200;8600000;10000;76;123;-28;6;41;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
f7407fe3-a855-4a15-8b74-c4210a987d67;-297;Automatic;0;RFDevice #352;47,6285185777242;9,41945592712787;2299;8;-74;-67;B200Mini;OmniLOG30800;9600000;16000;45;97;-36;45;18;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
7aa1d44d-2691-4b41-97fc-9ecf2cefaee9;-312;Automatic;0;RFDevice #353;47,6547528318144;9,41053838941961;6071;3;-63;56;TwinRx;OmniLOG30800;9100000;12000;84;100;49;-41;56;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
6d86be7f-b499-4e8c-b31f-ee635da60d57;-375;Automatic;0;RFDevice #354;47,6931901260472;9,40972988652254;10351;-26;33;55;TwinRx;OmniLOG30800;10400000;17000;101;94;-10;-1;-61;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
8d3dc632-1103-489b-96a3-fd170cef7125;381;Automatic;0;RFDevice #355;47,6472466940738;9,42537416020394;11645;73;-22;65;HackRF;Unknown;10100000;15000;102;36;-28;-58;50;The quick brown fox jumps over a lazy dog.
d865ec41-73da-4384-84c4-00269948e4d5;-636;Automatic;0;RFDevice #356;47,650743530341;9,36244536571055;5379;-33;43;5;IdealSDR;SimradArgusRadar;9000000;10000;99;100;-47;-1;59;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
f4c68df3-a53c-4195-a082-6718463a2fd5;-778;Automatic;0;RFDevice #357;47,6733672195215;9,452954724942;9430;35;17;-86;FMRadio;HyperLOG60200;10100000;12000;69;52;60;-52;-23;The quick brown fox jumps over a lazy dog.
aa8a4e83-ccaf-481c-8d90-aecad7fd7763;98;Automatic;0;RFDevice #358;47,7075432311072;9,36956178516331;11569;-24;-16;-11;QPSK;Unknown;9300000;15000;52;26;33;27;-64;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
598f8cb0-ac91-4e89-848f-e7b8ccbd2fce;-204;Automatic;0;RFDevice #359;47,6978316823235;9,36638141270294;3845;-22;61;-50;TwinRx;SimradArgusRadar;8500000;11000;41;117;-23;-54;-27;The quick brown fox jumps over a lazy dog.
4f6e8bbb-01ae-4c07-8a44-b2f15a38261e;-227;Automatic;0;RFDevice #360;47,7103498606052;9,44845518855973;125;-30;59;-6;Unknown;OmniDirectional;8700000;19000;36;121;66;51;66;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
