PrimaryKey;Id;DeviceSource;StartTime;Name;Latitude;Longitude;Altitude;Roll;Pitch;Yaw;RxTxType;AntennaType;CenterFrequency_Hz;Bandwidth_Hz;Gain_dB;SignalToNoiseRatio_dB;XPos;YPos;ZPos;Remark
bb4cb1d2-370f-45f4-9c66-0f5fc857d312;-813;Automatic;127.007874015748;RFDevice #127RFDevice #127;47.605553886652;9.40415544510648;5350;-69;-32;12;QPSK;HyperLOG60200;8700000.88373875;12000.5250344214;41.8853265991832;62.0341515299092;-70;53;-20;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
081b3b6e-69b1-4479-81ae-7adb72e34cfa;943;Automatic;128.0078125;RFDevice #128RFDevice #128;47.6202459525237;9.41467023323144;9952;-50;5;15;LTE;OmniDirectional;10000000.4133811;16000.4787382705;45.5340272977641;2.61521560215168;-15;-16;-65;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
274f94e9-f362-41f9-b471-1106cebf75ce;305;Automatic;129.007751937984;RFDevice #129RFDevice #129;47.6251269321366;9.34535754665618;3669;46;-38;45;QPSK;SimradArgusRadar;9700000.72618396;16000.9659435008;63.6829248213595;54.94484259465;-5;-58;18;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
56cc3385-4129-4e08-920d-47759311b317;-758;Automatic;130.007692307692;RFDevice #130RFDevice #130;47.6475132122916;9.40492231506719;6197;60;-38;26;HackRF;Unknown;9800000.90713829;10000.9911919483;52.9908401761161;92.9883856107427;-67;37;32;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
ed486311-96a8-4450-8f2b-1cdc3c650b1a;135;Automatic;131.007633587786;RFDevice #131RFDevice #131;47.6107857634422;9.4291112962604;1357;-43;-29;47;GPSJammer;HyperLOG60200;8600000.02661571;12000.4249332465;90.7507054939637;82.1578613422615;65;-66;-11;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
129e94c9-b26a-404b-a2a7-75f3996031d1;-962;Automatic;132.007575757576;RFDevice #132RFDevice #132;47.657385323788;9.34183843168617;2182;63;-87;-34;QPSK;HyperLOG60200;9800000.40476538;19000.5309740903;108.509058438944;128.449703589291;63;68;-58;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
6df7ef7b-eacb-494f-8c44-f59a85e3019c;-977;Automatic;133.007518796992;RFDevice #133RFDevice #133;47.6401744169196;9.36879909563855;8781;-15;23;-9;NFMRadio;SimradArgusRadar;9500000.13874936;12000.8136782077;88.7269272681917;112.723994866351;15;-72;31;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
7d0cb640-9c6f-43d0-b63d-3720399551fd;622;Automatic;134.007462686567;RFDevice #134RFDevice #134;47.6699395894224;9.34239259348464;11372;65;29;23;Iridium;HyperLOG60200;9900000.90881075;13000.0874079233;9.67431188592422;5.08543462775901;-12;-16;5;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
dce0f5a9-f354-4880-b5f4-37b92ae2879f;-435;Automatic;135.007407407407;RFDevice #135RFDevice #135;47.6499750261486;9.34304383783845;3637;63;47;24;SIN;HyperLOG60200;9500000.29633292;10000.433832817;68.0303294300243;114.081709796601;1;59;-38;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
02bd69f1-e384-4a81-870c-2c3e929999fb;473;Automatic;136.007352941176;RFDevice #136RFDevice #136;47.6336198778107;9.35836162160642;11656;-53;-52;-17;TwinRx;OmniLOG30800;10100000.2752343;19000.0671731024;23.8592408345357;87.8504258272473;50;43;-67;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
fe5fef98-fb4a-4db0-9cc8-5309265ebb6e;108;Automatic;137.007299270073;RFDevice #137RFDevice #137;47.654547416939;9.42671271999781;8140;10;-62;-90;Iridium;OmniDirectional;10000000.038371;10000.3123611455;34.5191129807006;104.923284265177;-46;-51;4;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
d5bd155b-451f-466b-bd83-0b12cdb624ed;306;Automatic;138.007246376812;RFDevice #138RFDevice #138;47.6409933465549;9.40919091425434;3686;23;-78;-45;QPSK;HyperLOG60200;10100000.6871383;18000.8221879182;68.5469223603359;50.6115308574455;-50;-70;-62;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
c11c8620-81a3-44db-ae96-63e199e5f3d2;-248;Automatic;139.007194244604;RFDevice #139RFDevice #139;47.6294752165871;9.43022507514917;8469;40;-38;24;LTE;Unknown;8600000.02068301;10000.389056659;50.5490181998112;104.328991111987;-40;18;-10;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
01d85a82-4022-4b7d-b9d2-ce4c2bdf9d91;-484;Automatic;140.007142857143;RFDevice #140RFDevice #140;47.6426351376368;9.36927656907656;1473;38;-79;59;AIS;OmniLOG30800;10300000.5686607;16000.8525472092;81.9682194855848;1.65036277130729;33;44;-16;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
e599ed29-a182-4e90-8a44-295cc9684d2e;-996;Automatic;141.007092198582;RFDevice #141RFDevice #141;47.6081055547905;9.3614033365732;10751;43;-59;27;TwinRx;Unknown;10300000.9379516;16000.2007575097;128.652101124475;19.4163741275744;-51;47;27;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
dd9d9d39-5183-474a-b622-78e889ca8dbd;-671;Automatic;142.007042253521;RFDevice #142RFDevice #142;47.6165886048829;9.43382510635816;2142;-1;7;39;LTE;SimradArgusRadar;10200000.8598949;12000.1935581249;67.4841718955357;52.377882046801;37;61;66;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
a3f422b1-1a93-4e50-9717-23c3e55eccab;-816;Automatic;143.006993006993;RFDevice #143RFDevice #143;47.6236979515693;9.38342195318342;6809;31;-68;-50;Reserved;OmniLOG30800;9100000.3184342;13000.7218636175;53.81129754745;32.4724123345094;35;-24;29;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
659ffe81-bbff-44eb-839a-7d98ff1af7b3;318;Automatic;144.006944444444;RFDevice #144RFDevice #144;47.6705664248826;9.38029525389079;7602;-62;43;21;IdealSDR;Unknown;10000000.2175254;15000.6249231075;90.3453580273061;74.7094893076967;56;55;-57;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
1716ed14-be08-4ebf-83de-7621f280eb17;992;Automatic;145.006896551724;RFDevice #145RFDevice #145;47.665956922564;9.38996206990077;7773;22;-48;-21;GPSJammer;OmniLOG30800;9300000.3954455;15000.9157700375;99.7253355699244;105.000956409146;12;0;42;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
455cd19b-1257-427a-9cea-59296638eea5;171;Automatic;146.006849315069;RFDevice #146RFDevice #146;47.6598090362141;9.38444615015603;12282;-36;-74;-89;Iridium;Unknown;9600000.54281013;11000.3665119211;32.8800596021489;76.0585043090668;-50;-41;-59;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
0a384c8f-c7b8-4a11-ace3-5a58452dea92;632;Automatic;147.006802721088;RFDevice #147RFDevice #147;47.6321532572129;9.33813268833343;7961;-52;36;14;QPSK;HyperLOG60200;9000000.20808856;13000.6844743456;131.895468492478;30.620285714334;67;-19;6;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
cdf19d71-c3e6-47be-b498-5f9e8d18a7d3;45;Automatic;148.006756756757;RFDevice #148RFDevice #148;47.6484995300933;9.38342480335646;6049;-60;-73;-89;QPSK;SimradArgusRadar;10400000.4822555;16000.3314239342;60.6617343223941;35.7282778833659;60;-51;51;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
63336746-e45e-46cb-90e3-0d1418a2cb16;208;Automatic;149.006711409396;RFDevice #149RFDevice #149;47.648160231002;9.42761219634665;5704;-83;47;15;GPSJammer;OmniDirectional;8600000.27321769;16000.8831711094;87.9149290164536;65.3989661556664;-12;-45;-38;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
679addfa-bdf7-49fb-9866-87c797ad866f;568;Automatic;150.006666666667;RFDevice #150RFDevice #150;47.7005107541164;9.36735620560569;10612;-62;-35;-30;TwinRx;SimradArgusRadar;8900000.67147825;19000.4746536228;2.00230073416713;2.69920440656096;20;-66;45;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
1c87695c-add7-487b-902b-e9befd303ecc;259;Automatic;151.006622516556;RFDevice #151RFDevice #151;47.6876000890043;9.43625295206366;1840;-39;34;25;FMBroadcast;HyperLOG60200;10400000.3592568;15000.301263048;72.8344366633494;68.240396904871;-12;-43;29;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
e5e92d9e-27e4-49e5-9e31-3e2d37a9769b;-95;Automatic;152.006578947368;RFDevice #152RFDevice #152;47.6511414346815;9.40919971609087;1432;-4;23;-47;AIS;SimradArgusRadar;9500000.97900196;11000.3317458533;22.7059772390434;22.3934884040586;63;-57;-13;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
d5ea01fb-1aa5-4231-9079-755acb94816a;1;Automatic;153.006535947712;RFDevice #153RFDevice #153;47.6861101083451;9.39017972161638;11683;-34;-68;45;TwinRx;OmniLOG30800;9600000.93285735;13000.2503905842;42.9427846036585;11.1439504102543;-61;-27;-25;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
38352031-2b2b-49e0-917e-039281db7d01;-355;Automatic;154.006493506494;RFDevice #154RFDevice #154;47.6587173823832;9.39584502850567;9828;28;-74;17;NFMRadio;SimradArgusRadar;9100000.03731539;16000.5251327364;27.7541999736588;6.82006999376233;16;-15;42;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
b70f230f-5437-49fd-a26d-8acf3afe861f;722;Automatic;155.006451612903;RFDevice #155RFDevice #155;47.672258545265;9.43442036341718;9948;15;17;-60;TwinRx;OmniLOG30800;9200000.16545431;13000.350714625;74.9216546034076;90.2552953228612;-67;-43;15;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
878a64f9-4124-4797-b714-9f327ec0f825;772;Automatic;156.00641025641;RFDevice #156RFDevice #156;47.6655644498198;9.39269909374643;39;82;83;38;Iridium;SimradArgusRadar;8700000.53280468;10000.264498836;119.764137483558;43.0358827421609;-28;-21;49;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
fef426cc-d084-403f-b03a-14eebecd82b9;33;Automatic;157.006369426752;RFDevice #157RFDevice #157;47.6530445850527;9.38709655969836;175;-33;27;-11;HackRF;SimradArgusRadar;8900000.25575132;10000.5099229601;13.6695260906916;69.2625221285329;-36;47;-7;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
ce0520e0-4557-41b3-9fbd-e93a99554f25;590;Automatic;158.006329113924;RFDevice #158RFDevice #158;47.6387899903587;9.37737087485825;1030;37;67;52;QPSK;OmniLOG30800;8600000.04967221;19000.7458359589;57.0854979926187;23.7091987066479;49;-73;46;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
3eec665a-916b-43a3-8db7-40d7eb777ff9;-568;Automatic;159.006289308176;RFDevice #159RFDevice #159;47.6294827653291;9.40760255631515;8168;28;43;84;AIS;HyperLOG60200;9600000.06307076;12000.2169022403;48.7414607944626;63.0220122905551;70;-6;-58;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
7c63430b-7997-4300-8d7a-969a6fce3278;-816;Automatic;160.00625;RFDevice #160RFDevice #160;47.6599755948281;9.42457739908097;4757;22;-65;-6;Unknown;SimradArgusRadar;9700000.97804984;12000.0567842457;27.7498299906728;53.102443728178;-15;27;-50;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
b11bfb94-d81f-4407-903f-88cc2329a702;649;Automatic;161.006211180124;RFDevice #161RFDevice #161;47.6652821490904;9.3944580098645;1135;-56;10;-10;Unknown;Unknown;10000000.1073341;14000.3667487457;73.2449470484839;100.181245695418;13;-39;-59;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
f372d86c-3e77-4720-91ac-f9748422d60b;-492;Automatic;162.006172839506;RFDevice #162RFDevice #162;47.6385884240973;9.37079441902832;10290;4;19;-66;NFMRadio;SimradArgusRadar;8900000.92604675;13000.3258252327;136.478312818556;74.8940251720576;-9;66;37;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
9d95737d-97f6-43e1-b463-f02dd2c61ec5;712;Automatic;163.006134969325;RFDevice #163RFDevice #163;47.6979914833375;9.40171716805263;10393;-89;54;-19;HackRF;HyperLOG60200;9700000.71833759;12000.0024315394;81.8558255479931;63.7010277880826;-45;-9;-42;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
5d507f83-2c98-4f64-9539-5031cde55612;475;Automatic;164.006097560976;RFDevice #164RFDevice #164;47.6195095897103;9.34179650475456;12171;65;-90;-27;IdealSDR;SimradArgusRadar;9900000.50043388;18000.4208902155;109.429385083927;122.711128465231;26;15;28;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
1ede9a32-6490-468a-827b-aa00c99040e9;911;Automatic;165.006060606061;RFDevice #165RFDevice #165;47.6486722139461;9.39418686216528;7877;15;4;-81;SIN;HyperLOG60200;10300000.6393492;19000.1735720235;36.6194320240148;24.3165821178428;7;0;28;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
0299a9c0-de54-42a5-b00c-dde88c76af16;331;Automatic;166.006024096386;RFDevice #166RFDevice #166;47.6592020360389;9.36116783503599;2442;-86;-57;80;IdealSDR;HyperLOG60200;9100000.04233872;12000.7026617591;87.845106365087;11.9755186410507;66;41;51;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
2d8e219d-3008-4144-a9f6-2edabb60ff3c;231;Automatic;167.005988023952;RFDevice #167RFDevice #167;47.6179899677544;9.34956386774394;1874;-27;63;-72;SIN;OmniDirectional;10400000.2663377;16000.4096982895;88.9921043412723;76.0172725925302;18;-55;-70;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
04c242cd-199c-459a-a088-0c4605073fe1;101;Automatic;168.005952380952;RFDevice #168RFDevice #168;47.6778120919319;9.38635491288665;4479;-21;46;71;SIN;SimradArgusRadar;9800000.81956392;10000.5193647512;0.844034835623593;71.3230382624655;-37;-10;-71;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
02c1c89f-a453-48ac-b987-1d8b24ea214a;-109;Automatic;169.005917159763;RFDevice #169RFDevice #169;47.6764900404443;9.41750184305929;1141;51;-15;4;GPSJammer;OmniLOG30800;8700000.58562324;11000.1382295364;30.2575839377277;84.5235147208551;66;13;17;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
bd01b09b-3ee5-49da-b9e0-95e409722e12;84;Automatic;170.005882352941;RFDevice #170RFDevice #170;47.6102382242786;9.35206367513828;10713;27;85;18;HackRF;SimradArgusRadar;9400000.52747798;10000.0617002924;79.5482040646245;27.9601550712065;57;64;48;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
4693c09d-1ade-4b27-bba4-d508724e46da;-411;Automatic;171.005847953216;RFDevice #171RFDevice #171;47.6131538163757;9.39334506623239;10284;-27;69;55;AIS;OmniDirectional;10100000.827365;15000.9386312398;139.749698215513;78.9651800831618;28;16;-48;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
1de21295-150a-4599-b20b-0658f334886d;-935;Automatic;172.005813953488;RFDevice #172RFDevice #172;47.6819015142482;9.34416218160481;12057;79;12;-9;NFMRadio;SimradArgusRadar;9500000.71532557;14000.5493851898;65.9293950060054;88.1256694491607;-46;-40;-66;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
6fb357ea-03d9-4b44-bc73-cf2615416631;-599;Automatic;173.005780346821;RFDevice #173RFDevice #173;47.6479791454089;9.37537648435103;35;-73;63;-72;IdealSDR;OmniDirectional;8600000.11480609;18000.7530478885;36.5212788584276;52.0397247276454;69;-41;3;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
c60c3374-4ca0-47f4-aaf0-24064a62ed58;-810;Automatic;174.005747126437;RFDevice #174RFDevice #174;47.6164916566941;9.34459271680413;1566;40;-16;14;Reserved;Unknown;10400000.9754038;13000.3885456526;34.783931457337;135.741060780241;-19;-10;14;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
95461e91-cc5d-496f-94ef-58206dfffd21;-256;Automatic;175.005714285714;RFDevice #175RFDevice #175;47.6238999591146;9.40568990580173;4140;-89;78;-68;IdealSDR;OmniDirectional;9200000.67370906;10000.9937319509;136.529895628118;33.2607542207748;60;41;58;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
3a97ff9e-0a55-464b-9915-92ad05315f50;-753;Automatic;176.005681818182;RFDevice #176RFDevice #176;47.6588317276078;9.40661317907218;6887;27;58;70;FMBroadcast;OmniDirectional;10000000.4992332;18000.3464517032;22.2937370274652;83.799201781768;70;31;-39;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
21e79be4-4154-4413-a08a-d0177b02d106;993;Automatic;177.005649717514;RFDevice #177RFDevice #177;47.6766413668819;9.35896883498465;5357;4;44;3;B200mini;SimradArgusRadar;9200000.4781638;14000.4469393578;38.229571382622;30.758225506059;-38;-1;-58;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
7cae80ed-affc-4c74-aa9b-d2ede021d67a;-837;Automatic;178.005617977528;RFDevice #178RFDevice #178;47.6727765879758;9.36420770095493;995;39;-8;55;AIS;Unknown;9300000.88453335;14000.1312842607;126.89184406255;56.0636177002749;-6;54;27;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
069884cc-618c-4d89-8091-14f139dbf81d;-347;Automatic;179.005586592179;RFDevice #179RFDevice #179;47.6740648673319;9.40592879248695;2886;19;1;11;Reserved;Unknown;9000000.88385782;10000.4021624035;26.1701946720342;41.8365851085803;-67;9;45;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
c85dbb68-cf88-4430-b35e-b15c55adf73c;-365;Automatic;180.005555555556;RFDevice #180RFDevice #180;47.6463030243101;9.34789720695004;9721;32;-51;70;GPSJammer;SimradArgusRadar;9100000.39527025;11000.0799059761;79.0396517655065;1.52556295670828;-49;-38;55;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
872c0e06-391e-4d6a-94f5-b87be9a3de3d;-563;Automatic;181.005524861878;RFDevice #181RFDevice #181;47.6737321076385;9.37764346431467;11725;-53;20;-49;B200mini;SimradArgusRadar;9000000.52036461;14000.1146460483;28.2395332046969;77.3973653853859;31;-73;-65;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
01fc9d1f-a128-4c1d-aa94-075d1f440f1e;450;Automatic;182.005494505495;RFDevice #182RFDevice #182;47.6226309845388;9.43193156465148;10266;36;-89;47;GPSJammer;SimradArgusRadar;10200000.442448;13000.9037443497;110.372516839473;23.4799722812511;49;8;-60;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
47aceb8b-8550-42bc-8a2e-2a0afb92c4d5;617;Automatic;183.005464480874;RFDevice #183RFDevice #183;47.6589034044517;9.35370534787229;6884;54;20;69;Unknown;OmniDirectional;9400000.15319104;18000.7006785091;115.607342585738;135.422676643088;17;25;48;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
69b4d907-ddef-4e6c-b061-8f25dacde293;526;Automatic;184.005434782609;RFDevice #184RFDevice #184;47.6504210582762;9.41430122124799;8670;-76;60;-40;HackRF;OmniLOG30800;9500000.62698212;18000.7875018273;97.7529710227405;0.990505652963419;58;37;71;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
dd41c986-fca4-4e40-8677-2f82ebb8a33d;-313;Automatic;185.005405405405;RFDevice #185RFDevice #185;47.6893230151161;9.43587470292023;2767;-8;-48;76;GPSJammer;HyperLOG60200;9000000.98253375;19000.3662190076;111.641906389334;59.4858939198246;-34;-64;66;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
4120d0d2-228b-403f-964e-3b313d0ab67d;-470;Automatic;186.005376344086;RFDevice #186RFDevice #186;47.6127190400731;9.42805648918275;9693;-89;63;-64;TwinRx;Unknown;9600000.77759017;13000.696686386;36.7919719413817;16.2833539588765;17;45;36;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
80964b66-a850-47a6-8b97-83f45916f12b;-587;Automatic;187.005347593583;RFDevice #187RFDevice #187;47.6197575380478;9.34686476621267;8093;34;64;-81;LTE;SimradArgusRadar;9600000.39213882;10000.4725498271;128.166771728623;84.8710073208767;-20;13;-8;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
1b5913ed-ce72-40c4-b517-8be1f14f6725;-669;Automatic;188.005319148936;RFDevice #188RFDevice #188;47.6697209104114;9.34194187675795;5153;-41;46;-79;AIS;OmniLOG30800;8500000.51607674;12000.5874177355;38.1511774133664;61.5735802438918;37;-29;-44;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
73483983-e505-4d37-86ff-32fd843b7a65;-606;Automatic;189.005291005291;RFDevice #189RFDevice #189;47.6725730872411;9.36498299044425;9369;-37;31;-80;Iridium;OmniLOG30800;10000000.7600534;14000.4878877664;91.4733895987614;98.9097838946198;-69;67;19;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
c2ed0b5c-3362-4ce9-ba73-abc81f29d816;-339;Automatic;190.005263157895;RFDevice #190RFDevice #190;47.665275488248;9.42650613591014;7494;13;-44;-67;SIN;SimradArgusRadar;9700000.95885776;13000.1486258284;117.514803851263;60.4677698572482;-3;48;54;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
08502cda-b32d-4083-a6aa-ea09998d6917;560;Automatic;191.005235602094;RFDevice #191RFDevice #191;47.6236436332744;9.3493780619053;1002;49;-41;-78;HackRF;OmniDirectional;9200000.56217704;15000.0722037517;36.1999335573986;66.9808491752394;38;4;-33;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
b7bcb118-6d10-4611-97c8-36f6219123c1;724;Automatic;192.005208333333;RFDevice #192RFDevice #192;47.609327336085;9.3635021188416;9600;19;-19;52;LTE;OmniDirectional;10000000.4613414;10000.4764318375;26.197892252448;106.755368688961;-73;12;-30;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
247ecaed-d2cd-4538-8fba-e4946261e62b;-662;Automatic;193.00518134715;RFDevice #193RFDevice #193;47.6473830518592;9.37006764511217;2603;-20;6;-16;Iridium;OmniDirectional;8700000.49934823;17000.7135497954;63.9065776648496;122.758492639176;42;16;-44;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
82f4c163-cc03-40f4-9938-d3104caafa88;-429;Automatic;194.005154639175;RFDevice #194RFDevice #194;47.6515326299305;9.4106757228602;4528;79;88;-27;Iridium;OmniLOG30800;9900000.5612083;19000.6928508453;131.385210841608;69.4694745053861;62;70;-14;The quick brown fox jumps over a lazy dog.The quick brown fox jumps over a lazy dog.
0cbf4a11-6949-4f44-893c-5f659bd7f317;-389;Automatic;195.005128205128;RFDevice #195RFDevice #195;47.6156586924932;9.40774936669969;5840;43;-19;-49;Reserved;HyperLOG60200;10100000.9617775;15000.8151487409;69.3368918776218;96.3021794940821;-69;-52;0;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
647294e6-51da-434b-8c3d-0e8c9f27f8e3;874;Automatic;196.005102040816;RFDevice #196RFDevice #196;47.607787443381;9.41146640876478;9784;53;11;-82;HackRF;OmniLOG30800;9900000.87496834;12000.7123742638;93.7215851758242;102.340475517949;-57;34;-16;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
8569dfbc-6dc4-4cbb-8fc8-630627923e7c;-997;Automatic;197.005076142132;RFDevice #197RFDevice #197;47.6647829785837;9.41858063672239;6507;40;13;31;Iridium;OmniLOG30800;9100000.80493097;16000.7983900643;36.5056330703691;56.701320675994;44;65;-45;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
