PrimaryKey;Id;DeviceSource;StartTime;Name;Latitude;Longitude;Altitude;Roll;Pitch;Yaw;RxTxType;AntennaType;CenterFrequency_Hz;Bandwidth_Hz;Gain_dB;SignalToNoiseRatio_dB;XPos;YPos;ZPos;Remark
14515a7f-9f42-429f-940f-a79ac98a6b36;-899;Automatic;0;RFDevice #89;47.6905742390262;9.43583825881601;8510;-68;41;52;IdealSDR;OmniDirectional;9500000.46153149;17000.873423852;53.3447571738366;20.4788300411211;37;28;11;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
d6cc59aa-5250-4b8d-ad57-a71ecf09a858;-797;Automatic;0;RFDevice #90;47.6608935846292;9.45320555691027;6685;83;34;-71;HackRF;OmniDirectional;8600000.26466534;13000.2878640277;114.232895385117;103.707184018431;37;-18;6;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
aa96404b-7669-48e8-a43f-f2c6486486a6;415;Automatic;0;RFDevice #91;47.6399963409818;9.40767087687366;7589;12;19;-28;QPSK;HyperLOG60200;9100000.47029316;17000.3512407818;19.462620610121;31.6675330967026;28;16;72;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
bd839387-7d99-41e8-9a07-8a147d4db49f;-334;Automatic;0;RFDevice #92;47.6485235094311;9.44715542201488;768;-1;-86;59;IdealSDR;Unknown;9500000.55534157;11000.4329672309;67.3920216990598;103.896509749767;-62;47;-67;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
a1146671-158b-478c-b6eb-ea2b68b34a2f;198;Automatic;0;RFDevice #93;47.6309038650148;9.43250398304166;1763;-24;39;25;QPSK;Unknown;8800000.71607366;19000.2254615124;77.6518714673127;82.2220335631734;-36;43;-73;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
8e2e524c-5d68-4044-ba77-3055ef6892cb;476;Automatic;0;RFDevice #94;47.7094298273128;9.36310026706542;8250;33;-6;36;TwinRx;Unknown;8900000.28522448;13000.7890973821;109.089169481811;5.05195269410124;67;32;8;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
8a9eab43-0365-4786-9c63-1b4591443fc8;-630;Automatic;0;RFDevice #95;47.7132987869492;9.42869543960459;4551;-57;-19;55;SIN;SimradArgusRadar;8600000.58893581;12000.0024739811;105.706692732734;60.1830237350348;27;65;-46;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
477b741d-4c44-4973-85d9-9179aecdbb10;620;Automatic;0;RFDevice #96;47.6511993758844;9.35790474389318;9798;6;-79;0;QPSK;OmniDirectional;9100000.17832026;11000.6448675565;65.94403517849;121.316792479398;-33;-45;9;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
76d56b63-190e-4943-900c-fef61c7969c0;-429;Automatic;0;RFDevice #97;47.6807124192263;9.43162659251874;6874;88;88;5;HackRF;Unknown;8900000.99413475;13000.0970382002;93.1258800509972;98.220874102889;59;47;20;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
cbe1eec9-0169-4d64-8913-e5e85faccc09;925;Automatic;0;RFDevice #98;47.6838981332873;9.39203952769114;7685;-1;-17;-36;Unknown;Unknown;9800000.24526695;10000.0487043942;44.6996729963923;70.5736866712448;56;22;-62;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
0035ab09-583f-4843-ad0f-6d5d31a40805;-613;Automatic;0;RFDevice #99;47.6262520163202;9.43115748291625;3525;-45;51;-76;B200Mini;SimradArgusRadar;9000000.6444636;12000.2929332714;6.19977880278592;66.6343000999812;32;52;18;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
