PrimaryKey;Id;DeviceSource;StartTime;Name;Latitude;Longitude;Altitude;Roll;Pitch;Yaw;RxTxType;AntennaType;CenterFrequency_Hz;Bandwith_Hz;Gain_dB;SignalToNoiseRatio_dB;XPos;YPos;ZPos;Remark
ea2b28aa-3a7d-459d-b9a9-558a5de0b075;59;Automatic;0;RFDevice #89;47.6822670439467;9.3931247267664;7763;-8;-74;-82;IdealSDR;SimradArgusRadar;8500000.5768211;17000.2651170256;54.4433276236259;115.305854440809;35;64;-6;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
55f0e906-145e-4b7e-b683-c48a50b8df9e;314;Automatic;0;RFDevice #90;47.6083132471055;9.39377520678377;925;77;24;58;B200Mini;HyperLOG60200;10300000.8179213;17000.7870454568;138.046195392984;78.0316997845805;22;-48;-10;The quick brown fox jumps over a lazy dog.
9c15e417-8aec-4fc0-aada-5665a40d100b;28;Automatic;0;RFDevice #91;47.6091108606996;9.43457268273773;8758;27;-34;-84;SIN;SimradArgusRadar;10100000.0641117;14000.9393350733;83.2236563461943;34.430825558226;53;-8;21;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
c5498c2e-0052-496d-915c-7b310f89719f;661;Automatic;0;RFDevice #92;47.6974167731171;9.39365107624598;1290;59;34;-68;QPSK;Unknown;10100000.2187918;15000.368065213;105.252618218424;62.7975305154908;62;32;10;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
ee98148a-2570-4947-bbde-a025acc2b318;922;Automatic;0;RFDevice #93;47.6181031012352;9.39638202651803;4162;16;37;-45;SIN;HyperLOG60200;10200000.8665985;19000.0357533209;51.0355260111557;91.1152671413102;14;32;-62;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
aea165ea-34d4-4092-9c15-a03000142814;-17;Automatic;0;RFDevice #94;47.6420899983983;9.3982200888034;2135;-5;32;26;FMRadio;SimradArgusRadar;10300000.2584971;11000.9381773374;35.4299804183794;125.939980823519;23;0;41;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
036b5da2-76ba-42e1-a41b-5aa9e3a551aa;-852;Automatic;0;RFDevice #95;47.6435064309305;9.4145815493198;2604;-18;4;-66;Unknown;Unknown;9200000.87435758;19000.1948780134;4.96433736708217;114.930317446557;-68;41;-42;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
d99b3317-6ae3-4eec-8582-21348948dfa9;-199;Automatic;0;RFDevice #96;47.6870052502256;9.42658034755791;11334;3;-7;-39;QPSK;HyperLOG60200;9200000.71312155;19000.1327124551;105.029427263434;83.7875887499133;39;-65;-30;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
d60d6496-8cf0-4e2d-bb8e-30ea3e677310;738;Automatic;0;RFDevice #97;47.6195959752575;9.37559089634464;1665;-81;-35;-10;FMRadio;SimradArgusRadar;9300000.85650478;16000.777972361;124.843933800628;61.6965595165717;14;-3;-65;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
0d2a2e5b-eef3-4274-b2be-a5af2a7dbde8;-875;Automatic;0;RFDevice #98;47.6122242801705;9.3567466500769;7154;-38;88;85;Unknown;HyperLOG60200;8500000.10273021;14000.8223178074;111.118423325065;23.8308397451559;3;-34;-61;The quick brown fox jumps over a lazy dog.
ae0bb0ef-4be6-4770-be90-78ad29ab43b3;410;Automatic;0;RFDevice #99;47.6486940336466;9.3762046128923;5623;-62;80;-18;IdealSDR;SimradArgusRadar;10000000.8017151;11000.5939333265;119.440259857774;55.7415406157922;19;25;-9;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
a046adb4-3209-43e3-bdd2-cf640b2547c4;0;Automatic;0;RFDevice #0;47.6524377737497;9.3878173828125;10069;-30;11;72;IdealSDR;Unknown;8500000.23458983;13000.568184824;12.5530727880788;27.7184854320802;45;17;25;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
e75febce-a8e8-40ab-9015-f39355915c73;553;Automatic;0;RFDevice #1;47.6560262886894;9.3697464695349;8363;-37;-73;67;Unknown;OmniLOG30800;10200000.0044105;19000.6832721129;125.23274183191;44.3612420560612;-59;55;36;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
7713412f-0368-47e1-8daa-bc3d97fbfcec;328;Automatic;0;RFDevice #2;47.6911068796896;9.42853764821343;791;-62;19;78;TwinRx;Unknown;9600000.91909612;16000.3975546218;25.4772695551986;75.1656447370377;-7;9;-52;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
77de9444-d666-4235-b90e-18093063cc35;-389;Automatic;0;RFDevice #3;47.651524769824;9.35755098341952;8747;-48;-78;-67;B200Mini;HyperLOG60200;8800000.03028001;10000.4073370604;119.588036146754;47.6011375703854;-19;39;-40;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
b4b91128-a405-41bd-b156-c13545115c5f;-727;Automatic;0;RFDevice #4;47.6145954182964;9.35201487041274;6147;-61;58;-27;HackRF;OmniLOG30800;9000000.51491818;15000.467761473;119.796145229505;120.182880305305;-6;-20;-55;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
2b3725b6-cd42-431c-b907-8b7fdcc38c80;381;Automatic;0;RFDevice #5;47.6114274277696;9.42267205272096;4780;-78;-45;43;Unknown;SimradArgusRadar;8700000.07182149;16000.8815875523;44.8484808787929;108.022527504257;43;58;-30;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
50e4b541-c206-48c2-b808-e67393862930;-22;Automatic;0;RFDevice #6;47.6336293073819;9.33940400239154;6796;72;58;43;Unknown;SimradArgusRadar;9400000.00641765;18000.066213551;49.8958433283939;69.2461806928023;-8;-16;-45;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
44360d25-f538-402d-9fcb-009a624f8210;81;Automatic;0;RFDevice #7;47.6331018485574;9.37348428605388;2538;-50;35;-37;B200Mini;OmniLOG30800;8800000.39320403;14000.3311200358;27.3209240708132;70.4634742031169;-47;55;0;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
cf978018-61fe-4405-9000-c238daea1631;-154;Automatic;0;RFDevice #8;47.6237289609324;9.34607853540604;12021;12;61;31;SIN;Unknown;9900000.28832798;18000.8353180675;77.5815491045739;104.123632294649;20;25;58;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
8a3957f5-2cfc-41a3-b00f-131bee70afb0;-414;Automatic;0;RFDevice #9;47.6725386911701;9.41376154403013;9289;-26;-86;7;QPSK;OmniDirectional;8500000.03523339;15000.9636300439;94.7124856788258;27.7935904230893;34;-68;-29;The quick brown fox jumps over a lazy dog.
2b836cc8-bbd8-439e-99bf-5507bc03e672;902;Automatic;0;RFDevice #10;47.6762005287403;9.35123468263234;4235;-73;22;-42;SIN;Unknown;8700000.52646441;15000.2810913228;11.4327585997212;85.6319236893356;51;44;73;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
21b04433-6abd-40ef-a352-dc745ac9f28c;-858;Automatic;0;RFDevice #11;47.6339021603327;9.40350838062153;7528;31;60;-61;SIN;OmniDirectional;9500000.98356096;14000.4506375219;66.0436281245405;25.3653659272778;-9;-10;-58;The quick brown fox jumps over a lazy dog.
a8a2a1c1-fbdc-45d7-945f-a194fa69eb6f;-775;Automatic;0;RFDevice #12;47.6151652472921;9.36549089945744;1304;-44;86;-25;TwinRx;HyperLOG60200;9800000.95278181;12000.4042011306;22.3609417352644;41.8881194921621;-69;-30;21;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
19195475-9ae6-4259-ac8a-6a8158648984;-728;Automatic;0;RFDevice #13;47.6982514465045;9.35805756767292;167;-80;44;4;B200Mini;HyperLOG60200;8800000.95659518;19000.2579834886;95.5683694270292;30.6828669671355;37;-1;-43;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
327880aa-c11e-4782-918b-4a950fbe3554;-960;Automatic;0;RFDevice #14;47.6335441335785;9.34247387727008;5715;-10;-81;-19;QPSK;OmniDirectional;8700000.4685544;13000.6093822162;112.530256212005;118.177382895806;-62;-8;-48;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
e483b845-1abc-427f-9d63-81a79e2f0abb;224;Automatic;0;RFDevice #15;47.6502260171635;9.40306234302243;3588;-74;-71;68;TwinRx;Unknown;9400000.9221827;19000.8960152375;36.2173234993673;8.72707265602754;51;42;-29;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
41d2a1d7-d636-4810-af8c-b8176b3d6bb5;-183;Automatic;0;RFDevice #16;47.6631480109998;9.38380711562745;8672;51;-25;14;QPSK;OmniDirectional;8800000.83945893;19000.7658520326;88.8626349791245;23.7694268593422;58;27;52;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
ef9d924a-eb2f-45a1-bbb1-00c35e435fd7;172;Automatic;0;RFDevice #17;47.633407332723;9.37260010896008;12058;-57;-21;52;IdealSDR;OmniLOG30800;9100000.30560853;13000.6356859154;20.0906944591974;100.69224113817;38;-66;-22;The quick brown fox jumps over a lazy dog.
042e5361-48b7-4486-b692-94141f7f7dc8;-131;Automatic;0;RFDevice #18;47.6987724085391;9.38289665663386;5980;-63;22;0;SIN;HyperLOG60200;9000000.55093034;15000.6279937628;85.6995965231674;52.7964531503601;13;-6;-35;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
36d2dc6e-aff1-4431-9ceb-78289ab0708b;-957;Automatic;0;RFDevice #19;47.6491856213015;9.36826663491337;6308;63;-72;70;HackRF;OmniDirectional;9600000.23015228;15000.9459178815;64.37765278126;89.4670253770738;-61;-62;18;The quick brown fox jumps over a lazy dog.
135c9df5-6830-485e-b34a-052295d4096b;-787;Automatic;0;RFDevice #20;47.6119652973835;9.41970448087989;1613;72;-23;-9;IdealSDR;SimradArgusRadar;10400000.165875;16000.9050572351;92.0333714746094;114.819904816719;65;-16;-59;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
5f13ce85-faca-4b33-9098-6d040c3fb902;835;Automatic;0;RFDevice #21;47.6267386245259;9.3551120011915;5991;84;-86;-7;IdealSDR;OmniDirectional;8700000.39562179;12000.9582443181;94.5815654306587;129.257907852185;2;41;47;The quick brown fox jumps over a lazy dog.
aa99b40b-2e8e-4af2-8276-1bc486fbf3a5;963;Automatic;0;RFDevice #22;47.650680478552;9.43745005577786;8799;-40;-14;87;B200Mini;SimradArgusRadar;8600000.00347692;12000.8914729263;23.123758976871;135.89790076618;-1;1;-9;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
3ff86a3b-6715-4d30-a9ad-84c6d025f75b;-723;Automatic;0;RFDevice #23;47.603586615583;9.36379468267596;11295;-6;1;37;HackRF;HyperLOG60200;10400000.095397;19000.5324263272;101.618961728466;28.5739483640408;-52;67;-10;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
369b8b39-fb00-4de6-a4f8-fac0e5f38b7a;511;Automatic;0;RFDevice #24;47.6025080553093;9.37885558956351;1144;48;-67;-15;TwinRx;OmniLOG30800;10400000.5393203;13000.8963832943;6.0156302959731;83.1539425957733;-35;43;-42;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
b88787fd-f535-417c-9e0c-0a2cf433d50a;-509;Automatic;0;RFDevice #25;47.6484291901165;9.36186584398339;12190;-2;-58;48;TwinRx;OmniLOG30800;8700000.70119682;15000.2212713292;137.481859633923;110.756575240175;71;72;-20;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
7d15df9c-8a58-484d-b0b0-05c21d08984f;-684;Automatic;0;RFDevice #26;47.696057585398;9.34081870694784;273;-29;-61;-46;IdealSDR;OmniDirectional;10200000.5337434;15000.7529856263;118.099064192315;33.2749778271071;-39;-46;-1;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
dc35dc6d-e73f-468c-a23a-2e9a41158738;221;Automatic;0;RFDevice #27;47.6032834549741;9.43403173440425;1058;-42;14;5;QPSK;OmniLOG30800;9600000.87843362;15000.9219140182;40.6466345436157;88.8591686952203;22;27;-9;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
34752d43-fb29-467e-b122-84351dc162b7;876;Automatic;0;RFDevice #28;47.6649963735731;9.36640106985745;10110;-75;65;-37;B200Mini;OmniDirectional;9500000.66213935;17000.2618701375;95.9568871417813;90.612965303293;65;55;-31;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
2d62f188-7625-4d07-8120-da586c753615;899;Automatic;0;RFDevice #29;47.6171306592085;9.33885154209614;8086;-15;63;44;B200Mini;Unknown;8700000.16926117;19000.0446895017;100.673115035367;25.599637178052;-70;-36;4;The quick brown fox jumps over a lazy dog.
d3474c6c-2ad0-4a8e-b5d2-8e914922ce2c;903;Automatic;0;RFDevice #30;47.6834021755941;9.36569595023891;9730;-5;65;57;Unknown;HyperLOG60200;10200000.645921;14000.3014756713;38.7221839682768;71.7655329000044;23;-61;35;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
998bb495-292a-405d-bb4b-86b8e75760be;869;Automatic;0;RFDevice #31;47.6977117190185;9.34407523670525;1126;-81;38;31;SIN;OmniLOG30800;10300000.4212957;12000.7542696673;56.3600287774392;95.2237965945265;-61;-15;-40;The quick brown fox jumps over a lazy dog.
a3d8468d-e6c6-435b-88bc-a4508787f1e4;809;Automatic;0;RFDevice #32;47.6977257338633;9.37404353624965;2071;-18;41;-22;Unknown;Unknown;9000000.21331025;19000.6845983615;4.53694974609509;73.5179052052637;9;56;-70;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
e88f8c1b-2351-4054-a014-4b62c67c8e02;-777;Automatic;0;RFDevice #33;47.6129862183591;9.42614441168882;11641;-73;-4;9;Unknown;SimradArgusRadar;9500000.70008872;15000.0007313001;54.9690837198724;0.849649581522518;66;6;-13;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
d65cd1d1-88af-4c51-88e1-727ee628330c;309;Automatic;0;RFDevice #34;47.6790352515604;9.40117355117731;4440;77;66;11;QPSK;SimradArgusRadar;9400000.87202042;19000.7941492031;95.4864458234452;74.672982713521;-4;71;-6;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
c9f74e38-36e1-466e-b891-4e0f870bf4c1;-735;Automatic;0;RFDevice #35;47.6725424593012;9.37348195781729;1050;-38;-1;-85;FMRadio;OmniDirectional;9300000.69912627;17000.1344055045;133.234591021312;104.152899721709;-63;-55;-4;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
3e283279-7ac5-47e3-8732-70159d3c6809;-358;Automatic;0;RFDevice #36;47.6807014480202;9.41890716386544;978;15;-61;52;HackRF;Unknown;9800000.19254466;11000.3991510581;90.8650296562654;67.72964619786;-3;-60;66;The quick brown fox jumps over a lazy dog.
59aba9de-6885-49d8-a3bd-66046c6dd72f;159;Automatic;0;RFDevice #37;47.6433697650702;9.40149992600255;12092;-90;-10;47;HackRF;OmniLOG30800;9300000.65337467;13000.0810647551;72.7214350144944;39.7083612069061;-69;65;44;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
e7c7ac9c-da48-4b58-aac8-f1d54632ad81;-801;Automatic;0;RFDevice #38;47.6119458532308;9.40991691733808;11301;82;42;55;FMRadio;Unknown;8600000.36876282;10000.9853649507;51.4404354474696;50.7036737281381;35;36;-34;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
44a45d05-df47-40f2-b733-109039300695;927;Automatic;0;RFDevice #39;47.6371268332934;9.34838218179558;406;-6;-78;28;FMRadio;Unknown;9300000.78001367;16000.0818490968;60.4638124534226;29.5140458105663;-31;31;0;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
20c309f8-5b74-4634-b207-51dab6b64fce;827;Automatic;0;RFDevice #40;47.6845354828504;9.34746495003796;3756;83;44;-8;SIN;OmniDirectional;8600000.82604179;15000.8460350092;106.135771881387;64.549290190241;14;-44;39;The quick brown fox jumps over a lazy dog.
e9e9e8ff-8f01-4e8c-921f-f0ccf10b61e2;857;Automatic;0;RFDevice #41;47.6896426036033;9.4046841166992;8315;19;-41;40;QPSK;Unknown;8600000.45862469;12000.3924329869;25.1467498383237;40.5246769667252;1;-37;63;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
60b682c2-7180-4b4b-9e56-1542a55df8ee;-95;Automatic;0;RFDevice #42;47.6528064230528;9.42244982234418;6737;-22;-90;62;FMRadio;Unknown;9500000.15025974;19000.7132582724;70.0629520584191;11.797310959919;-11;-17;-2;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
565f1996-014c-48bf-a9e7-e70b85adce2a;-446;Automatic;0;RFDevice #43;47.6862822186662;9.34547713080312;4017;-12;56;9;Unknown;OmniLOG30800;8700000.00123851;16000.2911616123;117.329961691671;21.3965927396885;35;-39;-34;The quick brown fox jumps over a lazy dog.
a0909d24-9fc8-4996-ac6b-11dbc0bd3aab;561;Automatic;0;RFDevice #44;47.6261670547485;9.4048210372529;6331;14;-82;72;Unknown;HyperLOG60200;8900000.96585903;16000.7298810537;16.0157598923034;45.4098472964996;45;31;56;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
96ace746-495c-4c65-9027-baebfb665db5;-519;Automatic;0;RFDevice #45;47.6639268848703;9.40845955252677;7619;42;34;1;TwinRx;SimradArgusRadar;9500000.00181573;19000.8959870142;106.321390660164;118.142038562867;-17;-26;-44;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
88ef4a24-9b93-410a-a26d-58ed52047763;-929;Automatic;0;RFDevice #46;47.6468665704873;9.33903311619126;8552;68;-19;-51;FMRadio;HyperLOG60200;9900000.89689043;16000.2845487354;1.11029086639653;127.996416033244;-55;33;-53;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
43defb6a-4783-4028-a56b-b9583e103045;120;Automatic;0;RFDevice #47;47.6158619060081;9.39594988266851;1395;-81;-62;5;SIN;HyperLOG60200;9300000.03323614;18000.1940807105;31.3014193290386;29.8572950423031;-38;73;-64;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
9c179773-0990-496e-b49a-38cb3655f131;672;Automatic;0;RFDevice #48;47.6938545236394;9.35641539747296;12275;-26;2;-18;QPSK;OmniDirectional;10200000.8870675;12000.5509277319;44.2441679775921;110.179501443719;-38;-37;-53;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
e0fb737d-5fd4-47e9-b2d6-06fd38da331d;372;Automatic;0;RFDevice #49;47.6857335420085;9.37944903140498;12033;-1;-29;82;SIN;Unknown;8700000.48864671;10000.8951637037;122.334314999326;58.5779567298377;73;-29;68;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
9c478ff5-2bef-4e42-a2bc-02dc741c485b;790;Automatic;0;RFDevice #50;47.6657673609109;9.37898614240865;9037;-73;31;87;IdealSDR;Unknown;10000000.6927487;11000.1422946379;0.962124341615534;63.9377301279165;-54;-65;-35;The quick brown fox jumps over a lazy dog.
205279f2-8a84-4cab-b009-880e908e46a7;822;Automatic;0;RFDevice #51;47.605430878195;9.43314892675045;11135;-60;4;28;FMRadio;OmniDirectional;9700000.72410388;19000.7705538076;129.900775284926;139.018740625595;-35;-45;38;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
89d988d6-6645-4770-8742-8b58c5de3e85;-173;Automatic;0;RFDevice #52;47.6546241011318;9.43083093790012;3933;76;-2;7;FMRadio;Unknown;9800000.63026958;12000.3551659586;18.2364868969826;111.687870034337;0;-13;-66;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
ef92f9cb-5346-4768-9172-7bd5d3b680a8;54;Automatic;0;RFDevice #53;47.657630898743;9.42867013283114;7582;59;-39;72;Unknown;Unknown;8700000.15214246;16000.5263076152;45.8629043311174;69.4316654640397;-37;-54;24;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
791db062-a492-4f47-b4e1-76398cfeef4d;721;Automatic;0;RFDevice #54;47.6337191500451;9.42451220922484;9536;-53;-39;23;B200Mini;OmniLOG30800;10000000.3562285;14000.5164529423;51.7564086018859;92.5039477830305;-57;-44;-3;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
b4a1814e-e1ba-4394-81e8-443ca91fd022;-55;Automatic;0;RFDevice #55;47.67383536605;9.35208494300687;2693;-50;-3;71;IdealSDR;Unknown;8600000.86443175;14000.2429463888;122.44268252628;108.66814082147;56;-49;58;The quick brown fox jumps over a lazy dog.
c08c0494-1aa8-4f41-8520-31c8e95d7b4b;-737;Automatic;0;RFDevice #56;47.6608904755085;9.35305705457704;11976;-84;-44;9;IdealSDR;HyperLOG60200;9100000.37975588;10000.9014757615;1.30594468224139;99.9433692162593;-19;22;55;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
6e1320a4-81c1-4880-a22e-c510255f2436;570;Automatic;0;RFDevice #57;47.6740098510108;9.36757993313007;7764;59;7;-33;FMRadio;SimradArgusRadar;9500000.57547231;14000.2962622849;54.5455947609365;60.8204331294729;-52;53;44;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
42a85a30-f138-43df-9a93-63f2fd4ea155;525;Automatic;0;RFDevice #58;47.6266403403083;9.43103755686582;7668;74;-84;50;IdealSDR;HyperLOG60200;9800000.25632934;11000.384015375;101.263765019487;49.1042722594479;4;-26;5;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
deab9c2d-1cbe-43e4-aa0b-94fed3354b06;-353;Automatic;0;RFDevice #59;47.6223929654737;9.42400415133973;10255;86;76;-81;FMRadio;SimradArgusRadar;9800000.98145758;15000.6688782259;35.8888003248204;11.4394202793201;42;-69;-41;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
868a7647-b614-497e-a3b3-248509c145a5;421;Automatic;0;RFDevice #60;47.6763926242194;9.36767851017875;1357;34;-25;5;QPSK;OmniLOG30800;8900000.22773799;13000.1920537926;20.263507315546;25.8914224262775;1;-15;-44;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
73b4cf23-c096-4e49-8e6c-64ff8b0535a3;-808;Automatic;0;RFDevice #61;47.6108084888539;9.42768013097339;7493;20;11;37;FMRadio;SimradArgusRadar;10400000.0990191;12000.8899771813;123.244638361151;54.9301202897588;-29;-9;59;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
8d87799a-7c5e-453a-9e93-15be5bbf9d7f;872;Automatic;0;RFDevice #62;47.6923021418298;9.40568163870734;5216;29;79;-5;IdealSDR;SimradArgusRadar;10000000.5079964;19000.3828443589;31.5701917547594;71.2880034164004;-18;-61;60;The quick brown fox jumps over a lazy dog.
2842dda1-73b1-4fba-af8f-57ecfd6ffbd3;-396;Automatic;0;RFDevice #63;47.667488805661;9.43347367767508;11684;-31;-8;-21;B200Mini;Unknown;8800000.19293013;15000.8962529632;59.9999676016159;80.9176948642906;-4;-18;62;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
b52596bc-6d58-4987-ba84-dbc75081a145;-660;Automatic;0;RFDevice #64;47.6577351271968;9.39008117241425;4501;48;-79;19;HackRF;HyperLOG60200;9700000.02510024;18000.4949862205;54.0562644796708;138.597078244946;45;-46;30;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
fc30344d-481f-4b2f-acdf-0945b02ce96c;-826;Automatic;0;RFDevice #65;47.6478846198462;9.38037702131204;11397;6;-56;31;B200Mini;HyperLOG60200;10400000.3829938;17000.130823785;10.8071788283098;93.6474312425812;61;54;17;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
515b1b62-6a80-4b11-956d-1413d247da63;-627;Automatic;0;RFDevice #66;47.6355852705651;9.35687623169229;5072;17;71;16;TwinRx;OmniDirectional;9800000.4664014;16000.0187200527;138.954212713965;47.8153362184834;46;-58;15;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
888a4720-c29d-47aa-a80d-e0897f833b32;839;Automatic;0;RFDevice #67;47.647570598526;9.39164204895675;7634;-86;-51;-42;IdealSDR;SimradArgusRadar;10100000.466181;17000.9042870947;22.8117571663166;8.08854544073741;-58;24;-17;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
f0945062-fe62-4ebf-85eb-ab5ecbc7ac62;361;Automatic;0;RFDevice #68;47.6428711621349;9.38406574989029;230;-2;-63;31;FMRadio;Unknown;9200000.58503014;19000.4173942066;10.5214795179299;138.695558566458;56;7;-44;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
e318c0fd-32d5-4ab5-9e48-181dcc083e89;-638;Automatic;0;RFDevice #69;47.6256084075608;9.35942532635369;7300;48;4;28;TwinRx;HyperLOG60200;9000000.53416197;10000.4168178804;101.885161090589;34.442509666757;-17;-27;-41;The quick brown fox jumps over a lazy dog.
f5e14ceb-c542-4c38-aa70-5ccd71279509;976;Automatic;0;RFDevice #70;47.6508765489391;9.42676139517638;11836;-51;9;-73;HackRF;HyperLOG60200;8900000.47460597;16000.0103269485;51.5384453346666;29.7122703640313;25;56;-64;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
f54eb70c-685a-4c70-8842-cf1a5af8928b;-468;Automatic;0;RFDevice #71;47.6648715840082;9.34244198992598;4450;5;-41;-85;HackRF;Unknown;9900000.95589689;16000.5484030496;33.5366166329648;9.06139098110673;39;65;-62;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
cf6cdac8-c082-47ad-85f5-64599d5fff20;746;Automatic;0;RFDevice #72;47.6803997423933;9.40967198955913;10337;-65;-29;28;SIN;HyperLOG60200;9500000.91705727;14000.7649136818;99.5302040421079;34.0792950061519;61;-66;38;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
c049f432-2a3e-4a09-89f8-29a2861ddce0;940;Automatic;0;RFDevice #73;47.660011733264;9.35949078908734;4947;86;1;-17;TwinRx;OmniLOG30800;8800000.18393894;19000.3751993009;113.348268484859;77.4594783547611;-60;19;41;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
419120fb-47cd-4df8-9386-d8ab9fa06348;-293;Automatic;0;RFDevice #74;47.6665836565798;9.43232291422063;5261;-64;28;20;FMRadio;OmniDirectional;10100000.1120052;19000.589099081;88.2856129446466;48.6563304903248;-30;11;41;Franz jagt im komplett verwahrlosten Taxi quer durch Bayern.
ca68ca77-f914-4967-9a28-1ef12f2f74f7;-122;Automatic;0;RFDevice #75;47.6228559616187;9.42182965103258;4997;68;68;-88;B200Mini;SimradArgusRadar;9200000.19181258;14000.7976233642;134.283614217901;28.9612498595199;-57;-36;58;Falsches Üben von Xylophonmusik quält jeden größeren Zwerg.
7997010f-be5d-4a74-9f72-723b90218a9f;830;Automatic;0;RFDevice #76;47.6840620443442;9.37499844310208;5411;47;-60;-10;QPSK;HyperLOG60200;8800000.57587777;13000.8437360496;64.2984743855421;76.6032147629201;8;-16;-40;The quick brown fox jumps over a lazy dog.
50909eea-9ebe-41aa-a331-02507585f838;-229;Automatic;0;RFDevice #77;47.6052604946624;9.35121654852452;5196;-50;-30;38;IdealSDR;SimradArgusRadar;10200000.5454402;19000.6762618454;98.0477599525115;77.3922913933137;-43;-42;12;The quick brown fox jumps over a lazy dog.
0d8c959d-d48e-4f1c-99b8-8321d8fce1c5;483;Automatic;0;RFDevice #78;47.6357810869572;9.40028046323567;11646;-80;22;74;TwinRx;OmniLOG30800;9200000.68457469;16000.2466042057;67.3128332124617;103.287877936982;-3;-30;-2;Vom Ödipuskomplex maßlos gequält, übt Wilfried zyklisches Jodeln.
